current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2012_Meyer_Arthroscopy_Arthroscopic Suture Retrieval a Simple Technique.pdf","Hip and Knee Reconstruction\2012_Meyer_Arthroscopy_Arthroscopic Suture Retrieval a Simple Technique.pdf",GENERAL,"Meyer",2012,"Arthroscopy","2012 Meyer Arthroscopy Arthroscopic Suture Retrieval a Simple Technique","2012_Meyer_Arthroscopy_2012 Meyer Arthroscopy Arthroscopic Suture",1.00,high,pending
"2012_Pellenberg_JBJS_Jbjs 2012 Is Measured Resection Better.pdf","Hip and Knee Reconstruction\2012_Pellenberg_JBJS_Jbjs 2012 Is Measured Resection Better.pdf",GENERAL,"Pellenberg",2012,"JBJS","2012 Pellenberg JBJS Jbjs 2012 Is Measured Resection Better","2012_Pellenberg_JBJS_2012 Pellenberg Jbjs Jbjs 2012 Is Measured",1.00,high,pending
"2012_Polkowski_JAAOS_Jaaos 2012 Tha in the Very Young Patient.pdf","Hip and Knee Reconstruction\2012_Polkowski_JAAOS_Jaaos 2012 Tha in the Very Young Patient.pdf",GENERAL,"Polkowski",2012,"JAAOS","2012 Polkowski JAAOS Jaaos 2012 Tha in the Very Young Patient","2012_Polkowski_JAAOS_2012 Polkowski Jaaos Jaaos 2012 Tha in the Very",1.00,high,pending
"2012_Schwartz_JArthroplasty_Diagnosis of Pji after Uka.pdf","Hip and Knee Reconstruction\2012_Schwartz_JArthroplasty_Diagnosis of Pji after Uka.pdf",GENERAL,"Schwartz",2012,"JArthroplasty","2012 Schwartz JArthroplasty Diagnosis of Pji after Uka","2012_Schwartz_JArthroplasty_2012 Schwartz J Arthroplasty Diagnosis of Pji",1.00,high,pending
"2012_Street_CORR_Corr 2013 Dislocation of Hinged Knee.pdf","Hip and Knee Reconstruction\2012_Street_CORR_Corr 2013 Dislocation of Hinged Knee.pdf",GENERAL,"Street",2012,"CORR","2012 Street CORR Corr 2013 Dislocation of Hinged Knee","2012_Street_CORR_2012 Street Corr Corr 2013 Dislocation of Hinged",1.00,high,pending
"2012_Unknown_CORR_Corr 2012 Best Txa Regimen.pdf","Hip and Knee Reconstruction\2012_Unknown_CORR_Corr 2012 Best Txa Regimen.pdf",GENERAL,"",2012,"CORR","2012 Unknown CORR Corr 2012 Best Txa Regimen","2012_Unknown_CORR_2012 Unknown Corr Corr 2012 Best Txa Regimen",0.75,high,pending
"2012_Unknown_JAAOS_Jaaos 2012 Oturnetta Pulmonary Embolism.pdf","Hip and Knee Reconstruction\2012_Unknown_JAAOS_Jaaos 2012 Oturnetta Pulmonary Embolism.pdf",GENERAL,"",2012,"JAAOS","2012 Unknown JAAOS Jaaos 2012 Oturnetta Pulmonary Embolism","2012_Unknown_JAAOS_2012 Unknown Jaaos Jaaos 2012 Oturnetta Pulmonary",0.75,high,pending
"2012_Unknown_JOT_Injury 2012 Outcomes of Tka Periprosthetic.pdf","Hip and Knee Reconstruction\2012_Unknown_JOT_Injury 2012 Outcomes of Tka Periprosthetic.pdf",GENERAL,"",2012,"JOT","2012 Unknown JOT Injury 2012 Outcomes of Tka Periprosthetic","2012_Unknown_JOT_2012 Unknown Jot Injury 2012 Outcomes of Tka",0.75,high,pending
"2012_Vincent_CORR_Kevin 2012 Orthopedics Resistance Exercise for.pdf","Hip and Knee Reconstruction\2012_Vincent_CORR_Kevin 2012 Orthopedics Resistance Exercise for.pdf",GENERAL,"Vincent",2012,"CORR","2012 Vincent CORR Kevin 2012 Orthopedics Resistance Exercise for","2012_Vincent_CORR_2012 Vincent Corr Kevin 2012 Orthopedics",1.00,high,pending
"2012_Wera_JArthroplasty_Rush Artical on Recurrent Instabi Lity.pdf","Hip and Knee Reconstruction\2012_Wera_JArthroplasty_Rush Artical on Recurrent Instabi Lity.pdf",GENERAL,"Wera",2012,"JArthroplasty","2012 Wera JArthroplasty Rush Artical on Recurrent Instabi Lity","2012_Wera_JArthroplasty_2012 Wera J Arthroplasty Rush Artical on",1.00,high,pending
"2013_Australia_Unknown_Unknown 2013 Injury the Pain of Tendinopathy.pdf","Hip and Knee Reconstruction\2013_Australia_Unknown_Unknown 2013 Injury the Pain of Tendinopathy.pdf",GENERAL,"Australia",2013,"","2013 Australia Unknown Unknown 2013 Injury the Pain of Tendinopathy","2013_Australia_Unknown_2013 Australia Unknown Unknown 2013 Injury the",0.75,high,pending
"2013_Haidukewych_ICL_Revision for Periprosthetic Fxs of Hip and Knee.pdf","Hip and Knee Reconstruction\2013_Haidukewych_ICL_Revision for Periprosthetic Fxs of Hip and Knee.pdf",GENERAL,"Haidukewych",2013,"ICL","2013 Haidukewych ICL Revision for Periprosthetic Fxs of Hip and Knee","2013_Haidukewych_ICL_2013 Haidukewych Icl Revision for Periprosthetic",1.00,high,pending
"2013_Hamlin_JArthroplasty_Joa 2013 Topical Txa Reduces Blood Loss Tka and.pdf","Hip and Knee Reconstruction\2013_Hamlin_JArthroplasty_Joa 2013 Topical Txa Reduces Blood Loss Tka and.pdf",GENERAL,"Hamlin",2013,"JArthroplasty","2013 Hamlin JArthroplasty Joa 2013 Topical Txa Reduces Blood Loss Tka and","2013_Hamlin_JArthroplasty_2013 Haml in J Arthroplasty Joa 2013 Topical Txa",1.00,high,pending
"2013_Shaw_JAAOS_Lose Dose Asa Is Effective Chemoprophylaxis.pdf","Hip and Knee Reconstruction\2013_Shaw_JAAOS_Lose Dose Asa Is Effective Chemoprophylaxis.pdf",GENERAL,"Shaw",2013,"JAAOS","2013 Shaw JAAOS Lose Dose Asa Is Effective Chemoprophylaxis","2013_Shaw_JAAOS_2013 Shaw Jaaos Lose Dose Asa Is Effective",1.00,high,pending
"2013_Sheth_JAAOS_Acetabular Bone Loss in Revision Tha Paprosky.pdf","Hip and Knee Reconstruction\2013_Sheth_JAAOS_Acetabular Bone Loss in Revision Tha Paprosky.pdf",GENERAL,"Sheth",2013,"JAAOS","2013 Sheth JAAOS Acetabular Bone Loss in Revision Tha Paprosky","2013_Sheth_JAAOS_2013 Sheth Jaaos Acetabular Bone Loss in Revision",1.00,high,pending
"2013_Sheth_JAAOS_Acetabular Bone Loss in Revision Total Hip.pdf","Hip and Knee Reconstruction\2013_Sheth_JAAOS_Acetabular Bone Loss in Revision Total Hip.pdf",GENERAL,"Sheth",2013,"JAAOS","2013 Sheth JAAOS Acetabular Bone Loss in Revision Total Hip","2013_Sheth_JAAOS_2013 Sheth Jaaos Acetabular Bone Loss in Revision",1.00,high,pending
"2013_Sheth_JAAOS_Femoral Bone Loss in Revision Total Hip.pdf","Hip and Knee Reconstruction\2013_Sheth_JAAOS_Femoral Bone Loss in Revision Total Hip.pdf",GENERAL,"Sheth",2013,"JAAOS","2013 Sheth JAAOS Femoral Bone Loss in Revision Total Hip","2013_Sheth_JAAOS_2013 Sheth Jaaos Femoral Bone Loss in Revision",1.00,high,pending
"2013_Sheth_JAAOS_Jaaos 2013 Acetabular Bone Loss.pdf","Hip and Knee Reconstruction\2013_Sheth_JAAOS_Jaaos 2013 Acetabular Bone Loss.pdf",GENERAL,"Sheth",2013,"JAAOS","2013 Sheth JAAOS Jaaos 2013 Acetabular Bone Loss","2013_Sheth_JAAOS_2013 Sheth Jaaos Jaaos 2013 Acetabular Bone Loss",1.00,high,pending
"2013_Sheth_JAAOS_Jaaos 2013 Femoral Bone Loss in Revision Tha.pdf","Hip and Knee Reconstruction\2013_Sheth_JAAOS_Jaaos 2013 Femoral Bone Loss in Revision Tha.pdf",GENERAL,"Sheth",2013,"JAAOS","2013 Sheth JAAOS Jaaos 2013 Femoral Bone Loss in Revision Tha","2013_Sheth_JAAOS_2013 Sheth Jaaos Jaaos 2013 Femoral Bone Loss in",1.00,high,pending
"2013_Unknown_CORR_The Knee 2013 Topical Txa Meta Analysis Review.pdf","Hip and Knee Reconstruction\2013_Unknown_CORR_The Knee 2013 Topical Txa Meta Analysis Review.pdf",GENERAL,"",2013,"CORR","2013 Unknown CORR The Knee 2013 Topical Txa Meta Analysis Review","2013_Unknown_CORR_2013 Unknown Corr the Knee 2013 Topical Txa Meta",0.75,high,pending
"2013_Unknown_JArthroplasty_Lateral Parapatellar Satish2013.pdf","Hip and Knee Reconstruction\2013_Unknown_JArthroplasty_Lateral Parapatellar Satish2013.pdf",GENERAL,"",2013,"JArthroplasty","2013 Unknown JArthroplasty Lateral Parapatellar Satish2013","2013_Unknown_JArthroplasty_2013 Unknown J Arthroplasty Lateral Parapatellar",0.75,high,pending
"2013_Unknown_KSSTA_Knee Surg 2014 Intraarticular Txa in Tka Meta.pdf","Hip and Knee Reconstruction\2013_Unknown_KSSTA_Knee Surg 2014 Intraarticular Txa in Tka Meta.pdf",GENERAL,"",2013,"KSSTA","2013 Unknown KSSTA Knee Surg 2014 Intraarticular Txa in Tka Meta","2013_Unknown_KSSTA_2013 Unknown Kssta Knee Surg 2014 Intraarticular",0.75,high,pending
"2013_Wymenga_CORR_11999 2013 Article 2940.pdf","Hip and Knee Reconstruction\2013_Wymenga_CORR_11999 2013 Article 2940.pdf",GENERAL,"Wymenga",2013,"CORR","2013 Wymenga CORR 11999 2013 Article 2940","2013_Wymenga_CORR_2013 Wymenga Corr 11999 2013 Article 2940",1.00,high,pending
"2014_Berend_JArthroplasty_Joa 2015 Screw Augmentation in Revision Tka.pdf","Hip and Knee Reconstruction\2014_Berend_JArthroplasty_Joa 2015 Screw Augmentation in Revision Tka.pdf",GENERAL,"Berend",2014,"JArthroplasty","2014 Berend JArthroplasty Joa 2015 Screw Augmentation in Revision Tka","2014_Berend_JArthroplasty_2014 Berend J Arthroplasty Joa 2015 Screw",1.00,high,pending
"2014_Costanzo_JArthroplasty_Patellar Clunk Syndrome.pdf","Hip and Knee Reconstruction\2014_Costanzo_JArthroplasty_Patellar Clunk Syndrome.pdf",GENERAL,"Costanzo",2014,"JArthroplasty","2014 Costanzo JArthroplasty Patellar Clunk Syndrome","2014_Costanzo_JArthroplasty_2014 Costanzo J Arthroplasty Patellar Clunk",1.00,high,pending
"2014_Culler_JArthroplasty_Joa 2015 Length of Stay Costs Tka.pdf","Hip and Knee Reconstruction\2014_Culler_JArthroplasty_Joa 2015 Length of Stay Costs Tka.pdf",GENERAL,"Culler",2014,"JArthroplasty","2014 Culler JArthroplasty Joa 2015 Length of Stay Costs Tka","2014_Culler_JArthroplasty_2014 Culler J Arthroplasty Joa 2015 Length of",1.00,high,pending
"2014_Daines_CORR_Gap Balancing vs Measured Resection 1.pdf","Hip and Knee Reconstruction\2014_Daines_CORR_Gap Balancing vs Measured Resection 1.pdf",GENERAL,"Daines",2014,"CORR","2014 Daines CORR Gap Balancing vs Measured Resection 1","2014_Daines_CORR_2014 Daines Corr Gap Balancing vs Measured",1.00,high,pending
"2014_Daines_CORR_Gap Balancing vs Measured Resection.pdf","Hip and Knee Reconstruction\2014_Daines_CORR_Gap Balancing vs Measured Resection.pdf",GENERAL,"Daines",2014,"CORR","2014 Daines CORR Gap Balancing vs Measured Resection","2014_Daines_CORR_2014 Daines Corr Gap Balancing vs Measured",1.00,high,pending
"2014_Dhotar_JAAOS_Jaaos Two-stage Revision Arthroplasty Pji.pdf","Hip and Knee Reconstruction\2014_Dhotar_JAAOS_Jaaos Two-stage Revision Arthroplasty Pji.pdf",GENERAL,"Dhotar",2014,"JAAOS","2014 Dhotar JAAOS Jaaos Two-stage Revision Arthroplasty Pji","2014_Dhotar_JAAOS_2014 Dhotar Jaaos Jaaos Two-stage Revision",1.00,high,pending
"2014_Dhotar_JAAOS_Two Stage Revision Arthroplasty for Management of.pdf","Hip and Knee Reconstruction\2014_Dhotar_JAAOS_Two Stage Revision Arthroplasty for Management of.pdf",GENERAL,"Dhotar",2014,"JAAOS","2014 Dhotar JAAOS Two Stage Revision Arthroplasty for Management of","2014_Dhotar_JAAOS_2014 Dhotar Jaaos Two Stage Revision Arthroplasty",1.00,high,pending
"2014_Dhotar_JAAOS_Two Stage Revision Arthroplasty for Tha Tka.pdf","Hip and Knee Reconstruction\2014_Dhotar_JAAOS_Two Stage Revision Arthroplasty for Tha Tka.pdf",GENERAL,"Dhotar",2014,"JAAOS","2014 Dhotar JAAOS Two Stage Revision Arthroplasty for Tha Tka","2014_Dhotar_JAAOS_2014 Dhotar Jaaos Two Stage Revision Arthroplasty",1.00,high,pending
"2014_Dhotar_JAAOS_Two Stage Revision for Chronic Periprosthetic Hip.pdf","Hip and Knee Reconstruction\2014_Dhotar_JAAOS_Two Stage Revision for Chronic Periprosthetic Hip.pdf",GENERAL,"Dhotar",2014,"JAAOS","2014 Dhotar JAAOS Two Stage Revision for Chronic Periprosthetic Hip","2014_Dhotar_JAAOS_2014 Dhotar Jaaos Two Stage Revision for Chronic",1.00,high,pending
"2014_Goodman_CORR_11999 2014 Article 3540.pdf","Hip and Knee Reconstruction\2014_Goodman_CORR_11999 2014 Article 3540.pdf",GENERAL,"Goodman",2014,"CORR","2014 Goodman CORR 11999 2014 Article 3540","2014_Goodman_CORR_2014 Goodman Corr 11999 2014 Article 3540",1.00,high,pending
"2014_Halawi_JArthroplasty_Joa 2014 Predictors of Increased Lhs Tka.pdf","Hip and Knee Reconstruction\2014_Halawi_JArthroplasty_Joa 2014 Predictors of Increased Lhs Tka.pdf",GENERAL,"Halawi",2014,"JArthroplasty","2014 Halawi JArthroplasty Joa 2014 Predictors of Increased Lhs Tka","2014_Halawi_JArthroplasty_2014 Halawi J Arthroplasty Joa 2014 Predictors of",1.00,high,pending
"2014_Hamilton_JArthroplasty_Joa 2015 Mechanical Vte Ppx Is Safe in Selected.pdf","Hip and Knee Reconstruction\2014_Hamilton_JArthroplasty_Joa 2015 Mechanical Vte Ppx Is Safe in Selected.pdf",GENERAL,"Hamilton",2014,"JArthroplasty","2014 Hamilton JArthroplasty Joa 2015 Mechanical Vte Ppx Is Safe in Selected","2014_Hamilton_JArthroplasty_2014 Hamilton J Arthroplasty Joa 2015 Mechanical",1.00,high,pending
"2014_Marx_JArthroplasty_Joa 2015 Regionalization in Arthroplasty.pdf","Hip and Knee Reconstruction\2014_Marx_JArthroplasty_Joa 2015 Regionalization in Arthroplasty.pdf",GENERAL,"Marx",2014,"JArthroplasty","2014 Marx JArthroplasty Joa 2015 Regionalization in Arthroplasty","2014_Marx_JArthroplasty_2014 Marx J Arthroplasty Joa 2015 Regionalization",1.00,high,pending
"2014_Mayr_JArthroplasty_Joa 2015 Sports Activity after Cr Tka.pdf","Hip and Knee Reconstruction\2014_Mayr_JArthroplasty_Joa 2015 Sports Activity after Cr Tka.pdf",GENERAL,"Mayr",2014,"JArthroplasty","2014 Mayr JArthroplasty Joa 2015 Sports Activity after Cr Tka","2014_Mayr_JArthroplasty_2014 Mayr J Arthroplasty Joa 2015 Sports Activity",1.00,high,pending
"2014_Nwachukwu_JArthroplasty_Joa 2015 Medicare Arthroplasty Costs.pdf","Hip and Knee Reconstruction\2014_Nwachukwu_JArthroplasty_Joa 2015 Medicare Arthroplasty Costs.pdf",GENERAL,"Nwachukwu",2014,"JArthroplasty","2014 Nwachukwu JArthroplasty Joa 2015 Medicare Arthroplasty Costs","2014_Nwachukwu_JArthroplasty_2014 Nwachukwu J Arthroplasty Joa 2015 Medicare",1.00,high,pending
"2014_Post_JAAOS_Direct Anterior Approach for Total Hip.pdf","Hip and Knee Reconstruction\2014_Post_JAAOS_Direct Anterior Approach for Total Hip.pdf",GENERAL,"Post",2014,"JAAOS","2014 Post JAAOS Direct Anterior Approach for Total Hip","2014_Post_JAAOS_2014 Post Jaaos Direct Anterior Approach for",1.00,high,pending
"2014_Post_JAAOS_Jaaos 2014 Post Et Al Direct Anterior Approach.pdf","Hip and Knee Reconstruction\2014_Post_JAAOS_Jaaos 2014 Post Et Al Direct Anterior Approach.pdf",GENERAL,"Post",2014,"JAAOS","2014 Post JAAOS Jaaos 2014 Post Et Al Direct Anterior Approach","2014_Post_JAAOS_2014 Post Jaaos Jaaos 2014 Post Et Al Direct",1.00,high,pending
"2014_Pugely_JArthroplasty_Joa 2015 Medicare Transparency Confuses Patients.pdf","Hip and Knee Reconstruction\2014_Pugely_JArthroplasty_Joa 2015 Medicare Transparency Confuses Patients.pdf",GENERAL,"Pugely",2014,"JArthroplasty","2014 Pugely JArthroplasty Joa 2015 Medicare Transparency Confuses Patients","2014_Pugely_JArthroplasty_2014 Pugely J Arthroplasty Joa 2015 Medicare",1.00,high,pending
"2014_Redmond_JArthroplasty_Joa 2015 Robotic Tha Learning Curve.pdf","Hip and Knee Reconstruction\2014_Redmond_JArthroplasty_Joa 2015 Robotic Tha Learning Curve.pdf",GENERAL,"Redmond",2014,"JArthroplasty","2014 Redmond JArthroplasty Joa 2015 Robotic Tha Learning Curve","2014_Redmond_JArthroplasty_2014 Redmond J Arthroplasty Joa 2015 Robotic Tha",1.00,high,pending
"2014_Sharkey_JArthroplasty_Why Are Tk as Failing Today.pdf","Hip and Knee Reconstruction\2014_Sharkey_JArthroplasty_Why Are Tk as Failing Today.pdf",GENERAL,"Sharkey",2014,"JArthroplasty","2014 Sharkey JArthroplasty Why Are Tk as Failing Today","2014_Sharkey_JArthroplasty_2014 Sharkey J Arthroplasty Why Are Tk as Failing",1.00,high,pending
"2014_Unknown_CORR_Injury 2014 Megaprosthesis Post Traumatic Bone.pdf","Hip and Knee Reconstruction\2014_Unknown_CORR_Injury 2014 Megaprosthesis Post Traumatic Bone.pdf",GENERAL,"",2014,"CORR","2014 Unknown CORR Injury 2014 Megaprosthesis Post Traumatic Bone","2014_Unknown_CORR_2014 Unknown Corr Injury 2014 Megaprosthesis Post",0.75,high,pending
"2014_Unknown_CORR_Otsr 2014 Intraprosthetic Dislocation Rotating.pdf","Hip and Knee Reconstruction\2014_Unknown_CORR_Otsr 2014 Intraprosthetic Dislocation Rotating.pdf",GENERAL,"",2014,"CORR","2014 Unknown CORR Otsr 2014 Intraprosthetic Dislocation Rotating","2014_Unknown_CORR_2014 Unknown Corr Otsr 2014 Intraprosthetic",0.75,high,pending
"2014_Unknown_CORR_The Knee 2014 Poly Liner Disengagement Arthrogram.pdf","Hip and Knee Reconstruction\2014_Unknown_CORR_The Knee 2014 Poly Liner Disengagement Arthrogram.pdf",GENERAL,"",2014,"CORR","2014 Unknown CORR The Knee 2014 Poly Liner Disengagement Arthrogram","2014_Unknown_CORR_2014 Unknown Corr the Knee 2014 Poly Liner",0.75,high,pending
"2014_Unknown_JAAOS_Blood Management Strategies for Total Knee.pdf","Hip and Knee Reconstruction\2014_Unknown_JAAOS_Blood Management Strategies for Total Knee.pdf",GENERAL,"",2014,"JAAOS","2014 Unknown JAAOS Blood Management Strategies for Total Knee","2014_Unknown_JAAOS_2014 Unknown Jaaos Blood Management Strategies",0.75,high,pending
"2014_Unknown_JAAOS_Hip Avn Osteonecrosis of the Femoral Head.pdf","Hip and Knee Reconstruction\2014_Unknown_JAAOS_Hip Avn Osteonecrosis of the Femoral Head.pdf",GENERAL,"",2014,"JAAOS","2014 Unknown JAAOS Hip Avn Osteonecrosis of the Femoral Head","2014_Unknown_JAAOS_2014 Unknown Jaaos Hip Avn Osteonecrosis of the",0.75,high,pending
"2014_Unknown_JAAOS_Jaaos 2014 Blood Management Tka.pdf","Hip and Knee Reconstruction\2014_Unknown_JAAOS_Jaaos 2014 Blood Management Tka.pdf",GENERAL,"",2014,"JAAOS","2014 Unknown JAAOS Jaaos 2014 Blood Management Tka","2014_Unknown_JAAOS_2014 Unknown Jaaos Jaaos 2014 Blood Management Tka",0.75,high,pending
"2014_Unknown_JAAOS_Jaaos 2014 Blood Mgmt Tka.pdf","Hip and Knee Reconstruction\2014_Unknown_JAAOS_Jaaos 2014 Blood Mgmt Tka.pdf",GENERAL,"",2014,"JAAOS","2014 Unknown JAAOS Jaaos 2014 Blood Mgmt Tka","2014_Unknown_JAAOS_2014 Unknown Jaaos Jaaos 2014 Blood Mgmt Tka",0.75,high,pending
"2014_Unknown_JAAOS_Two Stage Revision Arthroplasty.pdf","Hip and Knee Reconstruction\2014_Unknown_JAAOS_Two Stage Revision Arthroplasty.pdf",GENERAL,"Dhotar",2014,"JAAOS","2014 Unknown JAAOS Two Stage Revision Arthroplasty","2014_Dhotar_JAAOS_2014 Unknown Jaaos Two Stage Revision Arthroplasty",1.00,high,pending
"2014_Unknown_JArthroplasty_Joa 2013 Primary Rotating Hinge Arthroplasty Mid.pdf","Hip and Knee Reconstruction\2014_Unknown_JArthroplasty_Joa 2013 Primary Rotating Hinge Arthroplasty Mid.pdf",GENERAL,"",2014,"JArthroplasty","2014 Unknown JArthroplasty Joa 2013 Primary Rotating Hinge Arthroplasty Mid","2014_Unknown_JArthroplasty_2014 Unknown J Arthroplasty Joa 2013 Primary",0.75,high,pending
"2014_Unknown_JArthroplasty_Joa 2015 Gap Differences in Cr vs Ps Tka.pdf","Hip and Knee Reconstruction\2014_Unknown_JArthroplasty_Joa 2015 Gap Differences in Cr vs Ps Tka.pdf",GENERAL,"",2014,"JArthroplasty","2014 Unknown JArthroplasty Joa 2015 Gap Differences in Cr vs Ps Tka","2014_Unknown_JArthroplasty_2014 Unknown J Arthroplasty Joa 2015 Gap",0.75,high,pending
"2014_Unknown_JArthroplasty_Joa 2015 Pregabalin and Celecoxib Prop Decreases.pdf","Hip and Knee Reconstruction\2014_Unknown_JArthroplasty_Joa 2015 Pregabalin and Celecoxib Prop Decreases.pdf",GENERAL,"",2014,"JArthroplasty","2014 Unknown JArthroplasty Joa 2015 Pregabalin and Celecoxib Prop Decreases","2014_Unknown_JArthroplasty_2014 Unknown J Arthroplasty Joa 2015 Pregabalin",0.75,high,pending
"2014_Unknown_JArthroplasty_Joa 2015 Previous Osteotomy Has Minimal Effects.pdf","Hip and Knee Reconstruction\2014_Unknown_JArthroplasty_Joa 2015 Previous Osteotomy Has Minimal Effects.pdf",GENERAL,"",2014,"JArthroplasty","2014 Unknown JArthroplasty Joa 2015 Previous Osteotomy Has Minimal Effects","2014_Unknown_JArthroplasty_2014 Unknown J Arthroplasty Joa 2015 Previous",0.75,high,pending
"2014_Unknown_JArthroplasty_Joa 2015 Sicker Patients Tha and Tka Costs More.pdf","Hip and Knee Reconstruction\2014_Unknown_JArthroplasty_Joa 2015 Sicker Patients Tha and Tka Costs More.pdf",GENERAL,"",2014,"JArthroplasty","2014 Unknown JArthroplasty Joa 2015 Sicker Patients Tha and Tka Costs More","2014_Unknown_JArthroplasty_2014 Unknown J Arthroplasty Joa 2015 Sicker",0.75,high,pending
"2014_Unknown_JArthroplasty_Joa 2015 Tha Drain Improves Recovery.pdf","Hip and Knee Reconstruction\2014_Unknown_JArthroplasty_Joa 2015 Tha Drain Improves Recovery.pdf",GENERAL,"",2014,"JArthroplasty","2014 Unknown JArthroplasty Joa 2015 Tha Drain Improves Recovery","2014_Unknown_JArthroplasty_2014 Unknown J Arthroplasty Joa 2015 Tha Dra in",0.75,high,pending
"2014_Unknown_JBJS_Failed Tka.pdf","Hip and Knee Reconstruction\2014_Unknown_JBJS_Failed Tka.pdf",GENERAL,"",2014,"JBJS","2014 Unknown JBJS Failed Tka","2014_Unknown_JBJS_2014 Unknown Jbjs Failed Tka",0.75,high,pending
"2014_Unknown_JBJS_Transfusion 2014 Evidence for Txa Use.pdf","Hip and Knee Reconstruction\2014_Unknown_JBJS_Transfusion 2014 Evidence for Txa Use.pdf",GENERAL,"",2014,"JBJS","2014 Unknown JBJS Transfusion 2014 Evidence for Txa Use","2014_Unknown_JBJS_2014 Unknown Jbjs Transfusion 2014 Evidence for",0.75,high,pending
"2014_Vallier_JOT_Jot Tha after Fracture Elderly.pdf","Hip and Knee Reconstruction\2014_Vallier_JOT_Jot Tha after Fracture Elderly.pdf",GENERAL,"Vallier",2014,"JOT","2014 Vallier JOT Jot Tha after Fracture Elderly","2014_Vallier_JOT_2014 Vallier Jot Jot Tha after Fracture Elderly",1.00,high,pending
"2014_Wind_JArthroplasty_Joa 2013 Txa and Transfusion Rates Tha.pdf","Hip and Knee Reconstruction\2014_Wind_JArthroplasty_Joa 2013 Txa and Transfusion Rates Tha.pdf",GENERAL,"Wind",2014,"JArthroplasty","2014 Wind JArthroplasty Joa 2013 Txa and Transfusion Rates Tha","2014_Wind_JArthroplasty_2014 Wind J Arthroplasty Joa 2013 Txa and",1.00,high,pending
"2014_Zan_JArthroplasty_Joa 2015 Systematic Review Tka Drop Tourniquet.pdf","Hip and Knee Reconstruction\2014_Zan_JArthroplasty_Joa 2015 Systematic Review Tka Drop Tourniquet.pdf",GENERAL,"Zan",2014,"JArthroplasty","2014 Zan JArthroplasty Joa 2015 Systematic Review Tka Drop Tourniquet","2014_Zan_JArthroplasty_2014 Zan J Arthroplasty Joa 2015 Systematic",1.00,high,pending
