current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"JHS Dynamics of Carpal tunnel pressure.pdf","Hand\JHS Dynamics of Carpal tunnel pressure.pdf",HAND,"Agee",2010,"JHS","JHS Dynamics of Carpal tunnel pressure","2010_Agee_JHS_Jhs Dynamics of Carpal Tunnel Pressure",1.00,high,approved
"JHS effect of metacrpal shortening.pdf","Hand\JHS effect of metacrpal shortening.pdf",HAND,"Strauch",1998,"JHS","JHS effect of metacrpal shortening","1998_Strauch_JHS_Jhs Effect of Metacrpal Shortening",1.00,high,approved
"JHS Eur 2008 , plate fixation metacarpal fx .pdf","Hand\JHS Eur 2008 , plate fixation metacarpal fx .pdf",HAND,"",2008,"JHS","JHS Eur 2008 , plate fixation metacarpal fx ","2008_Unknown_JHS_Jhs Eur 2008 Plate Fixation Metacarpal Fx",0.75,high,approved
"JHS Fascia Anatomy.pdf","Hand\JHS Fascia Anatomy.pdf",HAND,"",1999,"JHS","JHS Fascia Anatomy","1999_Unknown_JHS_Jhs Fascia Anatomy",0.75,high,approved
"JHS Finger Extensor tendon anatomy I.pdf","Hand\JHS Finger Extensor tendon anatomy I.pdf",HAND,"Schweitzer",2004,"JHS","JHS Finger Extensor tendon anatomy I","2004_Schweitzer_JHS_Jhs Finger Extensor Tendon Anatomy I",1.00,high,approved
"JHS Finger Extensor tendon anatomy II.pdf","Hand\JHS Finger Extensor tendon anatomy II.pdf",HAND,"Schweitzer",2004,"JHS","JHS Finger Extensor tendon anatomy II","2004_Schweitzer_JHS_Jhs Finger Extensor Tendon Anatomy Ii",1.00,high,approved
"JHS finger fx review.pdf","Hand\JHS finger fx review.pdf",HAND,"",2009,"JHS","JHS finger fx review","2009_Unknown_JHS_Jhs Finger Fx Review",0.75,high,approved
"JHS LRTI complications.pdf","Hand\JHS LRTI complications.pdf",HAND,"Clark",1984,"JHS","JHS LRTI complications","1984_Clark_JHS_Jhs Lrti Complications",1.00,high,approved
"JHS Review.pdf","Hand\JHS Review.pdf",HAND,"Chimenti",,"JHS","JHS Review","Unknown_Chimenti_JHS_Jhs Review",0.75,high,approved
"JHS Ulnar styloid and instability.pdf","Hand\JHS Ulnar styloid and instability.pdf",HAND,"Lawton",2002,"JHS","JHS Ulnar styloid and instability","2002_Lawton_JHS_Jhs Ulnar Styloid and Instability",1.00,high,approved
"JHS, 2004, Davis, trapeziectomy LRTI excision of trapezium.pdf","Hand\JHS, 2004, Davis, trapeziectomy LRTI excision of trapezium.pdf",HAND,"Dias",2004,"JHS","JHS, 2004, Davis, trapeziectomy LRTI excision of trapezium","2004_Dias_JHS_Jhs 2004 Davis Trapeziectomy Lrti Excision of",1.00,high,approved
"JHS, 2011, Korompilias, Distal radioulnar joint instability (Galeazzi type injury) after internal fixation in relation to the radius fracture pattern.pdf","Hand\JHS, 2011, Korompilias, Distal radioulnar joint instability (Galeazzi type injury) after internal fixation in relation to the radius fracture pattern.pdf",HAND,"Korompilias",2011,"CORR","JHS, 2011, Korompilias, Distal radioulnar joint instability (Galeazzi type injury) after internal fixation in relation to the radius fracture pattern","2011_Korompilias_CORR_Jhs 2011 Korompilias Distal Radioulnar Joint",1.00,high,approved
"JHS, 2012, 18 year follow up trapeziectomy LRTI outcomes , no difference .pdf","Hand\JHS, 2012, 18 year follow up trapeziectomy LRTI outcomes , no difference .pdf",HAND,"",2012,"JHS","JHS, 2012, 18 year follow up trapeziectomy LRTI outcomes , no difference ","2012_Unknown_JHS_Jhs 2012 18 Year Follow Up Trapeziectomy Lrti",0.75,high,approved
"JHS, 2013 rath, split FPL and A1 capsulodesis for z defomirty.pdf","Hand\JHS, 2013 rath, split FPL and A1 capsulodesis for z defomirty.pdf",HAND,"",2013,"JHS","JHS, 2013 rath, split FPL and A1 capsulodesis for z defomirty","2013_Unknown_JHS_Jhs 2013 Rath Split Fpl and A1 Capsulodesis for Z",0.75,high,approved
"JHS, Paschos, PIP dislocation .pdf","Hand\JHS, Paschos, PIP dislocation .pdf",HAND,"Paschos",2014,"JHS","JHS, Paschos, PIP dislocation ","2014_Paschos_JHS_Jhs Paschos Pip Dislocation",1.00,high,approved
"JOH Acute hand infections.pdf","Hand\JOH Acute hand infections.pdf",HAND,"Street",2014,"JHS","JOH Acute hand infections","2014_Street_JHS_Joh Acute Hand Infections",1.00,high,approved
"JOH Chronic hand infections.pdf","Hand\JOH Chronic hand infections.pdf",HAND,"Helmi",2014,"JHS","JOH Chronic hand infections","2014_Helmi_JHS_Joh Chronic Hand Infections",1.00,high,approved
"JOH Closed soft tissue extensor injury.pdf","Hand\JOH Closed soft tissue extensor injury.pdf",HAND,"Lin",2014,"JHS","JOH Closed soft tissue extensor injury","2014_Lin_JHS_Joh Closed Soft Tissue Extensor Injury",1.00,high,approved
"JOH Mgmt of digital nerve injuries.pdf","Hand\JOH Mgmt of digital nerve injuries.pdf",HAND,"Slutsky",2014,"JHS","JOH Mgmt of digital nerve injuries","2014_Slutsky_JHS_Joh Mgmt of Digital Nerve Injuries",1.00,high,approved
"JOH Mgmt of severely comminuted DR Fxs.pdf","Hand\JOH Mgmt of severely comminuted DR Fxs.pdf",HAND,"Brogan",2015,"JAAOS","JOH Mgmt of severely comminuted DR Fxs","2015_Brogan_JAAOS_Joh Mgmt of Severely Comminuted Dr Fxs",1.00,high,approved
"JOH Mgmt of thumb OA.pdf","Hand\JOH Mgmt of thumb OA.pdf",HAND,"",2015,"JHS","JOH Mgmt of thumb OA","2015_Unknown_JHS_Joh Mgmt of Thumb Oa",0.75,high,approved
"JOH Mgmt of thumb tip injuries.pdf","Hand\JOH Mgmt of thumb tip injuries.pdf",HAND,"Rudolf",2015,"JHS","JOH Mgmt of thumb tip injuries","2015_Rudolf_JHS_Joh Mgmt of Thumb Tip Injuries",1.00,high,approved
"JOH Open extensor tendon injuries.pdf","Hand\JOH Open extensor tendon injuries.pdf",HAND,"Rayan",2015,"JHS","JOH Open extensor tendon injuries","2015_Rayan_JHS_Joh Open Extensor Tendon Injuries",1.00,high,approved
"JOH Physical examination of the hand.pdf","Hand\JOH Physical examination of the hand.pdf",HAND,"Rayan",2014,"JHS","JOH Physical examination of the hand","2014_Rayan_JHS_Joh Physical Examination of the Hand",1.00,high,approved
"JOH Physical Examination of the wrist.pdf","Hand\JOH Physical Examination of the wrist.pdf",HAND,"Kleinman",2015,"JHS","JOH Physical Examination of the wrist","2015_Kleinman_JHS_Joh Physical Examination of the Wrist",1.00,high,approved
"JOH Radial nerve injuries.pdf","Hand\JOH Radial nerve injuries.pdf",HAND,"Ljungquist",2015,"JHS","JOH Radial nerve injuries","2015_Ljungquist_JHS_Joh Radial Nerve Injuries",1.00,high,approved
"JOH Scapholunate ligament.pdf","Hand\JOH Scapholunate ligament.pdf",HAND,"Day",2015,"JHS","JOH Scapholunate ligament","2015_Day_JHS_Joh Scapholunate Ligament",1.00,high,approved
"JOH Soft tissue defects of the hand.pdf","Hand\JOH Soft tissue defects of the hand.pdf",HAND,"Yannascoli",2015,"JHS","JOH Soft tissue defects of the hand","2015_Yannascoli_JHS_Joh Soft Tissue Defects of the Hand",1.00,high,approved
"JOH Thumb ligament injuries.pdf","Hand\JOH Thumb ligament injuries.pdf",HAND,"Gluck",2015,"JHS","JOH Thumb ligament injuries","2015_Gluck_JHS_Joh Thumb Ligament Injuries",1.00,high,approved
"JOH Ulnar nerve injuries.pdf","Hand\JOH Ulnar nerve injuries.pdf",HAND,"Moran",2015,"JHS","JOH Ulnar nerve injuries","2015_Moran_JHS_Joh Ulnar Nerve Injuries",1.00,high,approved
"JOT 2005 intraarticular finger fracture.pdf","Hand\JOT 2005 intraarticular finger fracture.pdf",HAND,"Beredjiklian",,"JOT","JOT 2005 intraarticular finger fracture","Unknown_Beredjiklian_JOT_Jot 2005 Intraarticular Finger Fracture",0.75,high,approved
"JOT nonop vs perc screws laborers.pdf","Hand\JOT nonop vs perc screws laborers.pdf",HAND,"Staffordshire",2014,"JOT","JOT nonop vs perc screws laborers","2014_Staffordshire_JOT_Jot Nonop vs Perc Screws Laborers",1.00,high,approved
"JPlast 2010 simple dynamic finger ex-fix.pdf","Hand\JPlast 2010 simple dynamic finger ex-fix.pdf",HAND,"",2013,"CORR","JPlast 2010 simple dynamic finger ex fix","2013_Unknown_CORR_J Plast 2010 Simple Dynamic Finger Ex Fix",0.75,high,approved
"Kawamura_ScaphoidFxsAndNonunions.pdf","Hand\Kawamura_ScaphoidFxsAndNonunions.pdf",HAND,"KenjiKawamura",2008,"CORR","Kawamura ScaphoidFxsAndNonunions","2008_KenjiKawamura_CORR_Kawamura Scaphoid Fxs and Nonunions",1.00,high,approved
"Kitay_ScapholunateInstability.pdf","Hand\Kitay_ScapholunateInstability.pdf",HAND,"Wolfe",2012,"JHS","Kitay ScapholunateInstability","2012_Wolfe_JHS_Kitay Scapholunate Instability",1.00,high,approved
"Kleinman_DRUJ_TFCC.pdf","Hand\Kleinman_DRUJ_TFCC.pdf",HAND,"Biomechanics",,"JAnat","Kleinman DRUJ TFCC","Unknown_Biomechanics_JAnat_Kleinman Druj Tfcc",0.75,high,approved
"Kozin_OperativeTxofMCandPhalangealFxs.pdf","Hand\Kozin_OperativeTxofMCandPhalangealFxs.pdf",HAND,"",2000,"JAAOS","Kozin OperativeTxofMCandPhalangealFxs","2000_Unknown_JAAOS_Koz in Operative Tx of M C and Phalangeal Fxs",0.75,high,approved
"Kozin_PerilunateInjuries.pdf","Hand\Kozin_PerilunateInjuries.pdf",HAND,"",1998,"JAAOS","Kozin PerilunateInjuries","1998_Unknown_JAAOS_Koz in Perilunate Injuries",0.75,high,approved
"Kozin_UpperExtremityCongenitalAnomalies.pdf","Hand\Kozin_UpperExtremityCongenitalAnomalies.pdf",HAND,"",2003,"JBJS","Kozin UpperExtremityCongenitalAnomalies","2003_Unknown_JBJS_Koz in Upper Extremity Congenital Anomalies",0.75,high,approved
"Lafontaine criteria Injury 1989.pdf","Hand\Lafontaine criteria Injury 1989.pdf",HAND,"",1985,"CORR","Lafontaine criteria Injury 1989","1985_Unknown_CORR_Lafontaine Criteria Injury 1989",0.75,high,approved
"Lafontaine Injury 1989 Distal radius stability assessment.pdf","Hand\Lafontaine Injury 1989 Distal radius stability assessment.pdf",HAND,"",1985,"CORR","Lafontaine Injury 1989 Distal radius stability assessment","1985_Unknown_CORR_Lafontaine Injury 1989 Distal Radius Stability",0.75,high,approved
"Lichtman_Treatment_DRFx.pdf","Hand\Lichtman_Treatment_DRFx.pdf",HAND,"Lichtman",2010,"JAAOS","Lichtman Treatment DRFx","2010_Lichtman_JAAOS_Lichtman Treatment Dr Fx",1.00,high,approved
"Light_ReconstructionoftheHypoplasticThumb.pdf","Hand\Light_ReconstructionoftheHypoplasticThumb.pdf",HAND,"Light",2010,"HandClin","Light ReconstructionoftheHypoplasticThumb","2010_Light_HandClin_Light Reconstructionof the Hypoplastic Thumb",1.00,high,approved
"Liporace JOT comparrison of volar plates.pdf","Hand\Liporace JOT comparrison of volar plates.pdf",HAND,"Liporace",2005,"JOT","Liporace JOT comparrison of volar plates","2005_Liporace_JOT_Liporace Jot Comparrison of Volar Plates",1.00,high,approved
"Liporace, Capo JOT distal radius.pdf","Hand\Liporace, Capo JOT distal radius.pdf",HAND,"Liporace",,"JOT","Liporace, Capo JOT distal radius","Unknown_Liporace_JOT_Liporace Capo Jot Distal Radius",0.75,high,approved
"LRTI vs. distraction.pdf","Hand\LRTI vs. distraction.pdf",HAND,"Cameron",2010,"JHS","LRTI vs. distraction","2010_Cameron_JHS_Lrti vs. Distraction",1.00,high,approved
"LRTI Welby technique.pdf","Hand\LRTI Welby technique.pdf",HAND,"Rotterdam",2009,"CORR","LRTI Welby technique","2009_Rotterdam_CORR_Lrti Welby Technique",1.00,high,approved
"Management_of_Nonunion_Following_Surgical.6.pdf","Hand\Management_of_Nonunion_Following_Surgical.6.pdf",HAND,"Moon",2013,"JAAOS","Management of Nonunion Following Surgical","2013_Moon_JAAOS_Management of Nonunion Following Surgical",1.00,high,approved
"Marchessault_UpperExtremityAmputations.pdf","Hand\Marchessault_UpperExtremityAmputations.pdf",HAND,"Marchessault",2011,"JHS","Marchessault UpperExtremityAmputations","2011_Marchessault_JHS_Marchessault Upper Extremity Amputations",1.00,high,approved
"McAuliffe_TendonDisordersofWristandHand.pdf","Hand\McAuliffe_TendonDisordersofWristandHand.pdf",HAND,"McAuliffe",2010,"JHS","McAuliffe TendonDisordersofWristandHand","2010_McAuliffe_JHS_Mc Auliffe Tendon Disorders of Wrist and Hand",1.00,high,approved
"McDonald_HandInfections.pdf","Hand\McDonald_HandInfections.pdf",HAND,"McDonald",2011,"JHS","McDonald HandInfections","2011_McDonald_JHS_Mc Donald H and Infections",1.00,high,approved
"Meta Analysis.pdf","Hand\Meta Analysis.pdf",HAND,"",,"JBJS","Meta Analysis","Unknown_Unknown_JBJS_Meta Analysis",0.50,medium,pending
"metacarpal fx tightrope.pdf","Hand\metacarpal fx tightrope.pdf",HAND,"Jones",2012,"JHS","metacarpal fx tightrope","2012_Jones_JHS_Metacarpal Fx Tightrope",1.00,high,approved
"mitsionis1999 feasability .pdf","Hand\mitsionis1999 feasability .pdf",HAND,"Bastidas",1999,"JHS","mitsionis1999 feasability ","1999_Bastidas_JHS_Mitsionis1999 Feasability",1.00,high,approved
"Modified LRTI.pdf","Hand\Modified LRTI.pdf",HAND,"",2014,"JHS","Modified LRTI","2014_Unknown_JHS_Modified Lrti",0.75,high,approved
"Moore_FlexorTendonRecon.pdf","Hand\Moore_FlexorTendonRecon.pdf",HAND,"",2010,"JHS","Moore FlexorTendonRecon","2010_Unknown_JHS_Moore Flexor Tendon Recon",0.75,high,approved
"Op Vs. NonOp 65yo.pdf","Hand\Op Vs. NonOp 65yo.pdf",HAND,"",,"JHS","Op Vs. NonOp 65yo","Unknown_Unknown_JHS_Op vs. Non Op 65yo",0.50,medium,pending
"outpt abx.pdf","Hand\outpt abx.pdf",HAND,"Sivak",2011,"JHS","outpt abx","2011_Sivak_JHS_Outpt Abx",1.00,high,approved
"Paksima_Kienbocks.pdf","Hand\Paksima_Kienbocks.pdf",HAND,"",,"CORR","Paksima Kienbocks","Unknown_Unknown_CORR_Paksima Kienbocks",0.50,medium,pending
"Palmer_CubtialTunnelSyndrome.pdf","Hand\Palmer_CubtialTunnelSyndrome.pdf",HAND,"Palmer",2010,"JHS","Palmer CubtialTunnelSyndrome","2010_Palmer_JHS_Palmer Cubtial Tunnel Syndrome",1.00,high,approved
"Paronychia.pdf","Hand\Paronychia.pdf",HAND,"",2014,"JAAOS","Paronychia","2014_Unknown_JAAOS_Paronychia",0.75,high,approved
"Payne_BenignBonyandSoftTissueTumorsofHand.pdf","Hand\Payne_BenignBonyandSoftTissueTumorsofHand.pdf",HAND,"Payne",2010,"JHS","Payne BenignBonyandSoftTissueTumorsofHand","2010_Payne_JHS_Payne Benign Bony and Soft Tissue Tumors of Hand",1.00,high,approved
"PediatricPhalanxFractures.pdf","Hand\PediatricPhalanxFractures.pdf",HAND,"",2016,"JAAOS","PediatricPhalanxFractures","2016_Unknown_JAAOS_Pediatric Phalanx Fractures",0.75,high,approved
"Pensak_DeQuervains.pdf","Hand\Pensak_DeQuervains.pdf",HAND,"Pensak",2013,"CORR","Pensak DeQuervains","2013_Pensak_CORR_Pensak De Quervains",1.00,high,approved
"Peripheral Nerve Injury and Repair.pdf","Hand\Peripheral Nerve Injury and Repair.pdf",HAND,"",2000,"JAAOS","Peripheral Nerve Injury and Repair","2000_Unknown_JAAOS_Peripheral Nerve Injury and Repair",0.75,high,approved
"Peterson_FingertipAmputations.pdf","Hand\Peterson_FingertipAmputations.pdf",HAND,"Peterson",2014,"JHS","Peterson FingertipAmputations","2014_Peterson_JHS_Peterson Fingertip Amputations",1.00,high,approved
"PIP fx disl .pdf","Hand\PIP fx disl .pdf",HAND,"Kiefhaber",1998,"JHS","PIP fx disl ","1998_Kiefhaber_JHS_Pip Fx Disl",1.00,high,approved
"PIP_fracture_dislocation.pdf","Hand\PIP_fracture_dislocation.pdf",HAND,"",2013,"JAAOS","PIP fracture dislocation","2013_Unknown_JAAOS_Pip Fracture Dislocation",0.75,high,approved
"plastic and recon, 2011 li, LRTI outcomes , trapeziectomy.pdf","Hand\plastic and recon, 2011 li, LRTI outcomes , trapeziectomy.pdf",HAND,"Hamilton",2011,"PRS","plastic and recon, 2011 li, LRTI outcomes , trapeziectomy","2011_Hamilton_PRS_Plastic and Recon 2011 Li Lrti Outcomes",1.00,high,approved
"PlatingDistalRadius.pdf","Hand\PlatingDistalRadius.pdf",HAND,"Nana",2005,"JAAOS","PlatingDistalRadius","2005_Nana_JAAOS_Plating Distal Radius",1.00,high,approved
"Porter_Raynouds.pdf","Hand\Porter_Raynouds.pdf",HAND,"Porter",2013,"CORR","Porter Raynouds","2013_Porter_CORR_Porter Raynouds",1.00,high,approved
"prc and four corner.pdf","Hand\prc and four corner.pdf",HAND,"Wyrick",2003,"JAAOS","prc and four corner","2003_Wyrick_JAAOS_Prc and Four Corner",1.00,high,approved
"Prevention of dental anxiety.pdf","Hand\Prevention of dental anxiety.pdf",HAND,"Odontophobia",2005,"CORR","Prevention of dental anxiety","2005_Odontophobia_CORR_Prevention of Dental Anxiety",1.00,high,approved
"ProblematicPedsHandsFxs_JBJS.pdf","Hand\ProblematicPedsHandsFxs_JBJS.pdf",HAND,"AndreaBauer",2016,"JBJS","ProblematicPedsHandsFxs JBJS","2016_AndreaBauer_JBJS_Problematic Peds Hands Fxs Jbjs",1.00,high,approved
"Puhaindran_MalignantandMetastaticTumorsofHand.pdf","Hand\Puhaindran_MalignantandMetastaticTumorsofHand.pdf",HAND,"Athanasian",2010,"JHS","Puhaindran MalignantandMetastaticTumorsofHand","2010_Athanasian_JHS_Puhaindran Malignant and Metastatic Tumors of Hand",1.00,high,approved
"RASL technique Rosenwasser Strauch.pdf","Hand\RASL technique Rosenwasser Strauch.pdf",HAND,"",1997,"CORR","RASL technique Rosenwasser Strauch","1997_Unknown_CORR_Rasl Technique Rosenwasser Strauch",0.75,high,approved
"RASL technique Rosenwasser Strauch_1.pdf","Hand\RASL technique Rosenwasser Strauch_1.pdf",HAND,"",1997,"CORR","RASL technique Rosenwasser Strauch 1","1997_Unknown_CORR_Rasl Technique Rosenwasser Strauch 1",0.75,high,approved
"Rayan_Dupuytren.pdf","Hand\Rayan_Dupuytren.pdf",HAND,"Pathology",2007,"JAAOS","Rayan Dupuytren","2007_Pathology_JAAOS_Rayan Dupuytren",1.00,high,approved
"Recurrent CTS Hand 2007 copy.pdf","Hand\Recurrent CTS Hand 2007 copy.pdf",HAND,"",2007,"","Recurrent CTS Hand 2007 copy","2007_Unknown_Unknown_Recurrent Cts Hand 2007 Copy",0.50,medium,pending
"RecurrentCubitalTunel_JBJSReview.pdf","Hand\RecurrentCubitalTunel_JBJSReview.pdf",HAND,"PeterTang",2016,"JBJS","RecurrentCubitalTunel JBJSReview","2016_PeterTang_JBJS_Recurrent Cubital Tunel Jbjs Review",1.00,high,approved
"replantation.pdf","Hand\replantation.pdf",HAND,"Wolfe",2015,"JAAOS","replantation","2015_Wolfe_JAAOS_Replantation",1.00,high,approved
"Review scaphoid nonunions.pdf","Hand\Review scaphoid nonunions.pdf",HAND,"Buijze",2012,"JHS","Review scaphoid nonunions","2012_Buijze_JHS_Review Scaphoid Nonunions",1.00,high,approved
"Ring_AcuteFxofScaphoid.pdf","Hand\Ring_AcuteFxofScaphoid.pdf",HAND,"",2000,"JAAOS","Ring AcuteFxofScaphoid","2000_Unknown_JAAOS_Ring Acute Fx of Scaphoid",0.75,high,approved
"Rosenwasser APB transfer CMC arthritis.pdf","Hand\Rosenwasser APB transfer CMC arthritis.pdf",HAND,"Heyworth",2009,"JHS","Rosenwasser APB transfer CMC arthritis","2009_Heyworth_JHS_Rosenwasser Apb Transfer Cmc Arthritis",1.00,high,approved
"Rosenwasser CMC arthritis injections.pdf","Hand\Rosenwasser CMC arthritis injections.pdf",HAND,"Randomized",2008,"JHS","Rosenwasser CMC arthritis injections","2008_Randomized_JHS_Rosenwasser Cmc Arthritis Injections",1.00,high,approved
"Rosenwasser CMC arthritis unstable MCP.pdf","Hand\Rosenwasser CMC arthritis unstable MCP.pdf",HAND,"Zouzias",,"PRS","Rosenwasser CMC arthritis unstable MCP","Unknown_Zouzias_PRS_Rosenwasser Cmc Arthritis Unstable Mcp",0.75,high,approved
"Sabapathy_ReplantationSurgery.pdf","Hand\Sabapathy_ReplantationSurgery.pdf",HAND,"",2011,"JHS","Sabapathy ReplantationSurgery","2011_Unknown_JHS_Sabapathy Replantation Surgery",0.75,high,approved
"SagittalBandInjuryofMCPJoint.pdf","Hand\SagittalBandInjuryofMCPJoint.pdf",HAND,"Kleinhenz",2015,"JAAOS","SagittalBandInjuryofMCPJoint","2015_Kleinhenz_JAAOS_Sagittal B and Injury of Mcp Joint",1.00,high,approved
"Scaphoid nonunion radius osteotomy.pdf","Hand\Scaphoid nonunion radius osteotomy.pdf",HAND,"",2007,"","Scaphoid nonunion radius osteotomy","2007_Unknown_Unknown_Scaphoid Nonunion Radius Osteotomy",0.50,medium,pending
"ScaphoidNonunion_JBJSReviews.pdf","Hand\ScaphoidNonunion_JBJSReviews.pdf",HAND,"Rhee",2014,"JBJS","ScaphoidNonunion JBJSReviews","2014_Rhee_JBJS_Scaphoid Nonunion Jbjs Reviews",1.00,high,approved
"ScapholunateLigamentRecon.pdf","Hand\ScapholunateLigamentRecon.pdf",HAND,"",2016,"JBJS","ScapholunateLigamentRecon","2016_Unknown_JBJS_Scapholunate Ligament Recon",0.75,high,approved
"Schneppendahl_DistalRadiusFxs.pdf","Hand\Schneppendahl_DistalRadiusFxs.pdf",HAND,"Kaufmann",2012,"JHS","Schneppendahl DistalRadiusFxs","2012_Kaufmann_JHS_Schneppendahl Distal Radius Fxs",1.00,high,approved
"Sedation in dentistry.pdf","Hand\Sedation in dentistry.pdf",HAND,"",1987,"CORR","Sedation in dentistry","1987_Unknown_CORR_Sedation in Dentistry",0.75,high,approved
"Seiler_TendonTransfers.pdf","Hand\Seiler_TendonTransfers.pdf",HAND,"",2013,"JAAOS","Seiler TendonTransfers","2013_Unknown_JAAOS_Seiler Tendon Transfers",0.75,high,approved
"Sex and carpal tunnel syndrome.pdf","Hand\Sex and carpal tunnel syndrome.pdf",HAND,"",2009,"","Sex and carpal tunnel syndrome","2009_Unknown_Unknown_Sex and Carpal Tunnel Syndrome",0.50,medium,pending
"Sex Obesity and Carpal tunnel syndrome.pdf","Hand\Sex Obesity and Carpal tunnel syndrome.pdf",HAND,"",2002,"JAAOS","Sex Obesity and Carpal tunnel syndrome","2002_Unknown_JAAOS_Sex Obesity and Carpal Tunnel Syndrome",0.75,high,approved
"Shah_FractureDislocationsoftheFingerJoints.pdf","Hand\Shah_FractureDislocationsoftheFingerJoints.pdf",HAND,"Shah",2014,"JHS","Shah FractureDislocationsoftheFingerJoints","2014_Shah_JHS_Shah Fracture Dislocationsof the Finger Joints",1.00,high,approved
"Shin_AdultTraumaticBrachialPlexus.pdf","Hand\Shin_AdultTraumaticBrachialPlexus.pdf",HAND,"",2005,"JAAOS","Shin AdultTraumaticBrachialPlexus","2005_Unknown_JAAOS_Sh in Adult Traumatic Brachial Plexus",0.75,high,approved
"SpanningBridgePlateFixationofDistalRadiusFractures.pdf","Hand\SpanningBridgePlateFixationofDistalRadiusFractures.pdf",HAND,"AlexanderLauder",2017,"JBJS","SpanningBridgePlateFixationofDistalRadiusFractures","2017_AlexanderLauder_JBJS_Spanning Bridge Plate Fixation of Distal Radius",1.00,high,approved
"Strauch Perc Dorsal finger dislocation.pdf","Hand\Strauch Perc Dorsal finger dislocation.pdf",HAND,"Vitale",2011,"JHS","Strauch Perc Dorsal finger dislocation","2011_Vitale_JHS_Strauch Perc Dorsal Finger Dislocation",1.00,high,approved
